city_code,district_code,town_code,city_name,district_name,town_name
seoul,jongno,청운동,서울시,종로구,청운동
seoul,jongno,신교동,서울시,종로구,신교동
seoul,jongno,궁정동,서울시,종로구,궁정동
seoul,jongno,효자동,서울시,종로구,효자동
seoul,jongno,창성동,서울시,종로구,창성동
seoul,jongno,통의동,서울시,종로구,통의동
seoul,jongno,적선동,서울시,종로구,적선동
seoul,jongno,통인동,서울시,종로구,통인동
seoul,jongno,누상동,서울시,종로구,누상동
seoul,jongno,누하동,서울시,종로구,누하동
seoul,jongno,옥인동,서울시,종로구,옥인동
seoul,jongno,체부동,서울시,종로구,체부동
seoul,jongno,필운동,서울시,종로구,필운동
seoul,jongno,내자동,서울시,종로구,내자동
seoul,jongno,사직동,서울시,종로구,사직동
seoul,jongno,도렴동,서울시,종로구,도렴동
seoul,jongno,당주동,서울시,종로구,당주동
seoul,jongno,신문로1가,서울시,종로구,신문로1가
seoul,jongno,신문로2가,서울시,종로구,신문로2가
seoul,jongno,세종로,서울시,종로구,세종로
seoul,jongno,청진동,서울시,종로구,청진동
seoul,jongno,서린동,서울시,종로구,서린동
seoul,jongno,수송동,서울시,종로구,수송동
seoul,jongno,중학동,서울시,종로구,중학동
seoul,jongno,종로1가,서울시,종로구,종로1가
seoul,jongno,공평동,서울시,종로구,공평동
seoul,jongno,관훈동,서울시,종로구,관훈동
seoul,jongno,견지동,서울시,종로구,견지동
seoul,jongno,와룡동,서울시,종로구,와룡동
seoul,jongno,권농동,서울시,종로구,권농동
seoul,jongno,운니동,서울시,종로구,운니동
seoul,jongno,익선동,서울시,종로구,익선동
seoul,jongno,경운동,서울시,종로구,경운동
seoul,jongno,관철동,서울시,종로구,관철동
seoul,jongno,인사동,서울시,종로구,인사동
seoul,jongno,낙원동,서울시,종로구,낙원동
seoul,jongno,종로2가,서울시,종로구,종로2가
seoul,jongno,팔판동,서울시,종로구,팔판동
seoul,jongno,삼청동,서울시,종로구,삼청동
seoul,jongno,안국동,서울시,종로구,안국동
seoul,jongno,소격동,서울시,종로구,소격동
